"","X1","X2","X3","X4","Y"
"1",-0.742242444058936,0.209485414287996,0.229053090178922,0.00487104551662844,-0.208718655050475
"2",1.67242559432556,-0.434477007776204,1.05171335618162,0.0405766857354738,0.618863198631336
"3",0.21225869498761,-0.759474803984859,1.03857981703337,0.0183660842079568,0.482500153201665
"4",0.450563431572315,0.911123514345768,-0.498111619615653,0.0042899653499129,0.186654535158645
"5",-0.245933714637434,0.543258266358321,-0.314716538053326,0.0123984135510612,-0.244753021833976
"6",1.25214204842164,0.752527733552581,0.942639204048608,0.0268430540481004,0.743560623885113
"7",-0.953949297779181,-0.0855516239767096,0.378625792383736,0.013199776156113,-0.141891101725642
"8",-0.198813786610677,-0.594748969748782,-0.42855146623154,-0.000104104444768879,-0.292945028598204
"9",-0.550990457697228,0.201170606193757,0.489453579963071,0.0310567017487923,-0.13656120553128
"10",0.7338958121713,-0.439872460777426,0.774986488209007,0.0150420798910494,0.506760281310072
"11",-0.733265386974976,-0.498960069001384,0.0233269678309657,0.0336417276100136,-0.153457660278764
"12",-1.27364057016591,1.58614817801094,-0.509808045326473,0.0149735730229835,0.337859573327248
"13",1.20239495237079,0.058222136785902,-1.25626976809607,0.00708647833458051,0.21715514047545
"14",0.161768098297178,-1.11179686372779,0.334008283560695,0.00775553820175404,0.563756243462655
"15",0.135503388163363,0.74787012284421,-0.273903164417672,0.0140266374366572,0.180273354259813
"16",-1.13021867882402,-0.035311824250961,0.205765919005075,0.00131474630505502,-0.136290212418134
"17",-0.467978057361921,-1.52522135985275,0.740029719127993,0.0174751536144616,0.601473813405022
"18",-0.139693705598222,-0.481237928880655,-0.185635280673871,0.00669942088346515,0.0594186498565674
"19",0.854627545555966,0.271670052337504,0.640008717830868,0.00662201933352765,0.421392914171433
"20",1.3081570885393,-0.206700008689873,1.43904393885312,-0.00454156017449135,0.799595548192681
"21",-0.197406853320853,0.27733627073775,0.503424303179287,0.010510665020614,-0.012103837793962
"22",0.0180500390137458,0.0401885718329937,1.03795730222006,-0.0132099534946727,0.178245809531874
"23",0.157333812352061,-0.0527330278222035,-0.956673243920709,0.00873738400996415,-0.2410638253933
"24",0.91745348449393,0.872661915097446,-0.801589245577203,0.0124050678374754,0.126269968718845
"25",-1.59562239025318,-0.515471607157278,-0.479975100319755,-0.00799929385137749,-0.514191468337729
"26",-2.96823833498076,-0.170304535959242,-0.33185636617253,0.0118531705246184,-0.872411867696147
"27",0.812535280148469,-0.212350418273503,1.01622863225543,0.00803785146735748,0.529306781874885
"28",-0.481382996929873,0.705743751665057,0.687842743007722,0.023803873668688,0.117070718156631
"29",1.25522765443246,0.602809308535803,-0.00943775478921973,0.0173194651233126,0.570376453604264
"30",1.01668026918983,0.531451240327628,0.0309379417575615,0.0148287288547476,0.0723110241553266
"31",-2.86713221777718,1.36125916161069,0.211092663591455,0.022148065075594,-0.199662552275053
"32",-0.577876890648481,0.402361728385168,0.0452803048274227,0.0220575809307941,-0.0998854791107965
"33",-0.37041001941127,0.186492645564173,-0.829499637368605,0.0127430038891004,-0.307001993136959
"34",-1.0419624739837,1.26724272757723,0.867414169306973,0.0161605530568379,0.58319349948586
"35",-1.63156973014023,0.204736999524702,-1.0820350417203,-0.0163224606556351,-0.680229397421538
"36",-0.3795529614955,0.169152340693151,0.468773721461759,0.0143247717316597,-0.030363832803441
"37",-0.404485044227722,0.333161676320712,0.0954081829255427,0.0248177316174213,0.102379969004743
"38",-0.21168951076205,-1.4431298019386,-0.462569641444741,0.000245683177179845,0.251881023572369
"39",-0.514211729066963,0.35159505918663,-0.353387616319242,0.0169322337950282,0.129192761063281
"40",0.581348811625768,-0.426801227989147,0.575490303551217,0.0288974980433092,0.353710388886486
"41",1.56210276971125,0.126300132707992,-0.868858413754296,0.024740931564414,0.361812399699563
"42",-0.219256927829131,0.689835785740271,-0.379359560252232,0.0178136177256235,-0.213836360703895
"43",0.0907340521478231,-0.223485793903925,-0.4327068211697,-0.00349982535097675,-0.114131061559539
"44",1.09152254933663,-0.287433109563477,-0.220289279065536,-0.0177803037472105,0.331606866142898
"45",1.20383389764296,0.0452075150940999,0.119169213951282,0.0155189133358026,0.32859157428385
"46",0.399886113660212,-0.289698912303737,-0.93142000286695,0.0159912317460389,-0.167704988363802
"47",1.77644035617603,0.293105990001043,0.353485798953583,0.0374793584622663,0.481498711458341
"48",-0.879972961689696,0.24631286712917,-0.92191120334666,0.00473842884093666,-0.329683126366734
"49",1.93652640437459,-0.907515093331154,0.282047013553698,0.0312271601057055,0.830316441398819
"50",-0.455112542168244,-0.236928724688205,0.605647514353567,0.0199069349631237,-0.121811799690626
"51",-1.38784072487385,0.699891720051459,-0.324609164072183,0.0379782475833587,-0.256433698556886
"52",1.29339467288862,-0.168355566407048,-0.264929902662983,0.0125205833009973,0.224126699839014
"53",-0.489319100735607,0.126403686558636,-0.209758347959164,0.000965028187008162,-0.254685042526142
"54",-0.374176999869459,-1.81643415790252,0.641650366323529,-0.00108143659909399,0.799205066899411
"55",1.33414292357433,0.048350440592871,1.18299816838263,-0.00172194636146696,0.751290495820426
"56",-0.566280637198011,-0.497249485563414,-0.134061311983373,0.00832132697109065,-0.16507116677063
"57",0.636911836111724,-0.378754666972696,0.281741442618814,0.0330677689536864,0.28092396986354
"58",-0.192259729083583,-0.0576319073697738,-0.0524093451023433,0.0209867876432767,-0.244007272664974
"59",-0.91236780506505,-0.764947349506166,-1.01998557029744,0.00333259968437271,-0.411898372230054
"60",-1.08967482148497,0.933382605533138,0.609192390515179,0.0256309546101211,0.0196436276974607
"61",-0.360191739087819,0.194347750417592,1.04174438953116,-0.0115904675607624,0.0988461076161661
"62",1.20406039313022,0.620325653572502,0.433646107307043,0.0146565374680705,0.50820165422405
"63",0.699127264899437,0.441092962457942,-0.0475363996897787,0.0174811909503554,0.253085313893148
"64",-0.130794690153883,-0.499747752251177,-0.261495407327381,0.0148227078988285,-0.0607121637203738
"65",0.0503808201776957,0.394571418678967,0.202003612499328,-0.00167921472994049,0.19527873005597
"66",1.38204006620073,0.712103062984996,0.889910324699203,0.00432728664808399,0.812719236808056
"67",0.922588744583728,0.910066087239075,0.413832292330074,0.0149826668615564,0.578644812120463
"68",-1.28074613127776,0.583266840965065,-1.49653386473784,-0.0109703083060215,-0.560708640069121
"69",0.184357919319227,0.465395754709335,-0.683095550090126,-0.00160437003823297,-0.0121210287815822
"70",-0.479363610515333,0.371783960955404,-0.287082730523009,0.0025542624705271,-0.23155084730685
"71",0.245790975545766,-0.15576630215,1.84298275171242,0.00834425066307256,0.621491110902098
"72",0.521500123264677,0.0258381720161604,-0.320426291649802,0.0164367710410137,0.0422481918133733
"73",0.821175484887059,0.151916019326038,0.0943900430346863,0.0286340432722504,0.313823590878267
"74",0.0613007952942467,0.3876117207954,0.177133965150438,0.0139355695448165,0.0229824757295575
"75",0.762538970484066,0.119187125129187,0.510125866711698,-0.00790010121911332,0.323843541180014
"76",-0.600563981471285,-0.295161622510439,-0.33666183213251,0.0112383916276432,-0.280739508502169
"77",-0.206351502885026,-0.899352156397262,0.330805855368422,0.00980686669414973,0.268513560543471
"78",1.50683697173512,-0.280852157498634,0.285346601435718,0.0060761298461683,0.423137010354397
"79",1.07633100942639,-0.575254792653184,0.377236851604668,-0.010086215160779,0.50848620318766
"80",-1.20364412154688,-0.987882328006234,-0.249399575414011,-0.00583744880423863,-0.0164258549425342
"81",-0.468814553875444,1.01241189880422,-0.998123296437035,0.0056687187152518,-0.00300234978733106
"82",0.780168455553169,-0.220619182806818,-0.16344706310548,0.00911836785891488,0.145647831267712
"83",-0.00432194236641768,0.324704855062389,0.792901965360926,0.00101978715571534,0.134567163226826
"84",1.814463425046,-0.400414327142361,0.27698857736231,-0.00379320230323168,0.527320852230341
"85",0.37170103887856,-0.453035893335358,0.251189558545146,0.0319833220873495,0.278755867745787
"86",0.89431412027628,0.313620510241826,0.0609231748697859,0.0100115221836716,0.125064652076286
"87",-1.06483350565919,-0.992255503909457,-0.340632826080335,0.0265142990090213,-0.152963410791502
"88",-0.0665030331012446,-0.186392369468866,-0.327783306109854,0.0305312441121002,-0.194809148891739
"89",-0.188041719833594,-0.549830574265873,-0.273437722782797,0.0153043298553799,-0.123339293527721
"90",-1.00882479882354,0.388435082158499,-0.32621437118788,0.000224450412440456,-0.400252608224522
"91",0.212131993237358,-0.380406697166557,-0.184769990128384,0.00205755123458194,-0.0193284544905852
"92",-0.839232107413525,0.283819098474673,0.593423397637687,0.00959053581422162,0.17475333254418
"93",-0.7291091450061,0.0783679206671368,0.289656043581997,0.00669485512174012,-0.0139930071041078
"94",-1.23623446608463,1.24530190751424,0.348238467686764,0.00331301861158446,0.0948817353948983
"95",-0.215565713985079,0.874722459598171,-0.693498794359273,0.001753663085698,-0.0829061136605962
"96",0.179741082690187,-0.670476803996557,0.880665027796963,-0.00336997080068416,0.489168067999199
"97",-0.326485483337717,0.714704576968215,-1.24805667808471,0.0194617054990615,-0.0735135956660919
"98",-0.537085745327312,1.0195805677363,-0.343168851926027,0.000240658582327026,0.163558433816625
